Registry,Country,ASN,Value,Date,Status
ripencc,ZA,34672,1,20050314,allocated
ripencc,ZA,35624,1,20190128,allocated
ripencc,ZA,35830,1,20181120,allocated
ripencc,ZA,41033,1,20180105,allocated
ripencc,ZA,43444,1,20181019,allocated
ripencc,ZA,44167,1,20161124,allocated
ripencc,ZA,56453,1,20160616,allocated
ripencc,ZA,56708,1,20190531,allocated
ripencc,ZA,59870,1,20140826,allocated
ripencc,ZA,61092,1,20141211,allocated
apnic,ZA,134384,1,20150715,allocated
ripencc,ZA,204300,1,20180406,allocated
ripencc,ZA,208809,1,20250508,allocated
ripencc,ZA,209167,1,20190325,allocated
ripencc,ZA,210555,1,20211029,allocated
ripencc,ZA,211869,1,20210204,allocated
ripencc,ZA,213481,1,20250131,allocated
ripencc,ZA,214146,1,20240924,allocated
ripencc,ZA,214209,1,20240912,allocated
ripencc,ZA,214564,1,20240709,allocated
ripencc,ZA,216409,1,20230824,allocated
