Registry,Country,ASN,Value,Date,Status
apnic,GB,9786,1,20231201,allocated
arin,GB,11856,1,20061101,assigned
arin,GB,17102,1,20130417,assigned
apnic,GB,17626,1,20240624,allocated
arin,GB,30351,1,20121207,assigned
arin,GB,33408,1,20191231,assigned
arin,GB,36287,1,20110406,assigned
arin,GB,40550,1,20110414,assigned
arin,GB,40897,1,20150107,assigned
arin,GB,46257,1,20080725,assigned
arin,GB,46681,1,20081111,assigned
arin,GB,53335,1,20091209,assigned
arin,GB,54470,1,20120227,assigned
arin,GB,55212,1,20130423,assigned
arin,GB,62979,1,20131212,assigned
arin,GB,62980,1,20131212,assigned
arin,GB,63022,1,20140103,assigned
arin,GB,63024,1,20140103,assigned
arin,GB,63041,1,20140110,assigned
arin,GB,63042,1,20140110,assigned
arin,GB,63053,1,20140114,assigned
apnic,GB,132006,1,20160719,allocated
apnic,GB,132865,1,20130613,allocated
apnic,GB,133479,1,20140509,allocated
apnic,GB,134458,1,20240422,allocated
apnic,GB,134536,1,20150821,allocated
apnic,GB,136918,1,20210108,allocated
apnic,GB,137037,1,20241109,allocated
apnic,GB,137502,1,20180308,allocated
apnic,GB,138177,1,20180831,allocated
apnic,GB,139324,1,20190717,allocated
apnic,GB,139853,1,20191205,allocated
apnic,GB,142290,1,20210524,allocated
apnic,GB,148971,1,20211021,allocated
apnic,GB,150325,1,20220923,allocated
apnic,GB,153833,1,20250428,allocated
arin,GB,401626,1,20250117,assigned
