Registry,Country,ASN,Value,Date,Status
ripencc,NL,1101,1,19930901,allocated
ripencc,NL,1102,1,19930901,allocated
ripencc,NL,1103,1,19930901,allocated
ripencc,NL,1104,1,19930901,allocated
ripencc,NL,1105,1,19930901,allocated
ripencc,NL,1106,1,19930901,allocated
ripencc,NL,1107,1,19930901,allocated
ripencc,NL,1108,1,19930901,allocated
ripencc,NL,1125,1,19930901,allocated
ripencc,NL,1127,1,19930901,allocated
ripencc,NL,1128,1,19930901,allocated
ripencc,NL,1129,1,19930901,allocated
ripencc,NL,1130,1,19930901,allocated
ripencc,NL,1131,1,19930901,allocated
ripencc,NL,1132,1,19930901,allocated
ripencc,NL,1133,1,19930901,allocated
ripencc,NL,1134,1,19930901,allocated
ripencc,NL,1136,1,19930901,allocated
ripencc,NL,1138,1,19930901,allocated
ripencc,NL,1139,1,19930901,allocated
ripencc,NL,1140,1,19930901,allocated
ripencc,NL,1141,1,19930901,allocated
ripencc,NL,1142,1,19930901,allocated
ripencc,NL,1143,1,19930901,allocated
ripencc,NL,1144,1,19930901,allocated
ripencc,NL,1145,1,19930901,allocated
ripencc,NL,1146,1,19930901,allocated
ripencc,NL,1147,1,19930901,allocated
ripencc,NL,1148,1,19930901,allocated
ripencc,NL,1149,1,19930901,allocated
ripencc,NL,1150,1,19930901,allocated
ripencc,NL,1151,1,19930901,allocated
ripencc,NL,1152,1,19930901,allocated
ripencc,NL,1153,1,19930901,allocated
ripencc,NL,1154,1,19930901,allocated
ripencc,NL,1155,1,19930901,allocated
ripencc,NL,1156,1,19930901,allocated
ripencc,NL,1157,1,19930901,allocated
ripencc,NL,1158,1,19930901,allocated
ripencc,NL,1159,1,19930901,allocated
ripencc,NL,1160,1,19930901,allocated
ripencc,NL,1161,1,19930901,allocated
ripencc,NL,1162,1,19930901,allocated
ripencc,NL,1163,1,19930901,allocated
ripencc,NL,1164,1,19930901,allocated
ripencc,NL,1165,1,19930901,allocated
ripencc,NL,1166,1,19930901,allocated
ripencc,NL,1167,1,19930901,allocated
ripencc,NL,1168,1,19930901,allocated
ripencc,NL,1169,1,19930901,allocated
ripencc,NL,1170,1,19930901,allocated
ripencc,NL,1171,1,19930901,allocated
ripencc,NL,1172,1,19930901,allocated
ripencc,NL,1173,1,19930901,allocated
ripencc,NL,1174,1,19930901,allocated
ripencc,NL,1175,1,19930901,allocated
ripencc,NL,1176,1,19930901,allocated
ripencc,NL,1177,1,19930901,allocated
ripencc,NL,1178,1,19930901,allocated
ripencc,NL,1179,1,19930901,allocated
ripencc,NL,1180,1,19930901,allocated
ripencc,NL,1181,1,19930901,allocated
ripencc,NL,1182,1,19930901,allocated
ripencc,NL,1183,1,19930901,allocated
ripencc,NL,1184,1,19930901,allocated
ripencc,NL,1185,1,19930901,allocated
ripencc,NL,1186,1,19930901,allocated
ripencc,NL,1187,1,19930901,allocated
ripencc,NL,1188,1,19930901,allocated
ripencc,NL,1189,1,19930901,allocated
ripencc,NL,1190,1,19930901,allocated
ripencc,NL,1191,1,19930901,allocated
ripencc,NL,1192,1,19930901,allocated
ripencc,NL,1193,1,19930901,allocated
ripencc,NL,1194,1,19930901,allocated
ripencc,NL,1195,1,19930901,allocated
ripencc,NL,1196,1,19930901,allocated
ripencc,NL,1198,1,19930901,allocated
ripencc,NL,1199,1,19930901,allocated
ripencc,NL,1200,1,19930901,allocated
ripencc,NL,1248,1,19930901,allocated
ripencc,NL,1888,1,19930901,allocated
ripencc,NL,1890,1,19920825,allocated
ripencc,NL,2004,1,19930901,allocated
ripencc,NL,2043,1,19930901,allocated
ripencc,NL,2121,1,20000630,allocated
ripencc,NL,2130,1,19930325,allocated
ripencc,NL,2830,1,19931125,allocated
ripencc,NL,3185,1,20151118,allocated
ripencc,NL,3265,1,19941025,allocated
ripencc,NL,3317,1,19950213,allocated
ripencc,NL,3327,1,19950306,allocated
ripencc,NL,3333,1,19940519,allocated
ripencc,NL,5060,1,20020913,allocated
ripencc,NL,5061,1,20020913,allocated
ripencc,NL,5390,1,19950802,allocated
ripencc,NL,5418,1,19950921,allocated
ripencc,NL,5419,1,19950921,allocated
ripencc,NL,5524,1,20090107,allocated
ripencc,NL,5562,1,20021010,allocated
ripencc,NL,5580,1,20090408,allocated
ripencc,NL,5623,1,19960507,allocated
ripencc,NL,6152,1,20091007,allocated
ripencc,NL,6206,1,19700101,allocated
ripencc,NL,6686,1,20030924,allocated
ripencc,NL,6688,1,20030924,allocated
ripencc,NL,6729,1,20151023,allocated
ripencc,NL,6742,1,19960821,allocated
ripencc,NL,6748,1,19960827,allocated
ripencc,NL,6777,1,20050112,allocated
ripencc,NL,6815,1,19961104,allocated
ripencc,NL,6816,1,19961104,allocated
ripencc,NL,6817,1,19961104,allocated
ripencc,NL,6819,1,20110112,allocated
ripencc,NL,6830,1,19961113,allocated
ripencc,NL,6872,1,20151022,allocated
ripencc,NL,6904,1,19970131,allocated
ripencc,NL,6905,1,19970131,allocated
ripencc,NL,7007,1,19960724,allocated
ripencc,NL,8211,1,19970213,allocated
ripencc,NL,8238,1,19970317,allocated
ripencc,NL,8283,1,20030623,allocated
ripencc,NL,8312,1,20041111,allocated
ripencc,NL,8315,1,20060105,allocated
ripencc,NL,8328,1,20091007,allocated
ripencc,NL,8455,1,20090728,allocated
ripencc,NL,8483,1,19970922,allocated
ripencc,NL,8582,1,19971215,allocated
ripencc,NL,8587,1,19971217,allocated
ripencc,NL,8608,1,19971231,allocated
ripencc,NL,8694,1,20091102,allocated
ripencc,NL,8737,1,19980331,allocated
ripencc,NL,8768,1,19980428,allocated
ripencc,NL,8935,1,19980819,allocated
ripencc,NL,8954,1,19980828,allocated
ripencc,NL,9017,1,20151008,allocated
ripencc,NL,9143,1,19990108,allocated
ripencc,NL,9150,1,19990112,allocated
ripencc,NL,9504,1,20160516,allocated
ripencc,NL,12315,1,19990305,allocated
ripencc,NL,12393,1,19990428,allocated
ripencc,NL,12414,1,19990510,allocated
ripencc,NL,12459,1,20150929,allocated
ripencc,NL,12561,1,20110419,allocated
ripencc,NL,12573,1,19990729,allocated
ripencc,NL,12595,1,19990813,allocated
ripencc,NL,12600,1,20030314,allocated
ripencc,NL,12654,1,19990915,allocated
ripencc,NL,12666,1,19990920,allocated
ripencc,NL,12702,1,19991004,allocated
ripencc,NL,12854,1,19991213,allocated
ripencc,NL,12859,1,19991215,allocated
ripencc,NL,12871,1,19991216,allocated
ripencc,NL,12902,1,19991228,allocated
ripencc,NL,12945,1,20000119,allocated
ripencc,NL,12967,1,20000131,allocated
ripencc,NL,12980,1,20000207,allocated
ripencc,NL,13100,1,20010208,allocated
ripencc,NL,13127,1,20000327,allocated
ripencc,NL,13136,1,20020517,allocated
ripencc,NL,13169,1,20000418,allocated
ripencc,NL,13266,1,20000517,allocated
ripencc,NL,15426,1,20000627,allocated
ripencc,NL,15435,1,20000628,allocated
ripencc,NL,15447,1,20110328,allocated
ripencc,NL,15466,1,20010727,allocated
ripencc,NL,15480,1,20000713,allocated
ripencc,NL,15535,1,20000728,allocated
ripencc,NL,15542,1,20000731,allocated
ripencc,NL,15562,1,20000803,allocated
ripencc,NL,15625,1,20000825,allocated
ripencc,NL,15670,1,20000907,allocated
ripencc,NL,15693,1,20090731,allocated
ripencc,NL,15695,1,20060929,allocated
ripencc,NL,15703,1,20000919,allocated
ripencc,NL,15740,1,20001003,allocated
ripencc,NL,15791,1,20150831,allocated
ripencc,NL,15830,1,20001020,allocated
ripencc,NL,15840,1,20001023,allocated
ripencc,NL,15879,1,20001026,allocated
ripencc,NL,15916,1,20001101,allocated
ripencc,NL,15966,1,20090309,allocated
ripencc,NL,16074,1,20001213,allocated
ripencc,NL,16087,1,20150826,allocated
ripencc,NL,16089,1,20150825,allocated
ripencc,NL,16131,1,20010103,allocated
ripencc,NL,16147,1,20010108,allocated
ripencc,NL,16177,1,20010112,allocated
ripencc,NL,16237,1,20010205,allocated
ripencc,NL,16243,1,20010207,allocated
ripencc,NL,16265,1,20010212,allocated
ripencc,NL,16266,1,20010212,allocated
ripencc,NL,16278,1,20150819,allocated
ripencc,NL,16281,1,20010216,allocated
ripencc,NL,16289,1,20010219,allocated
ripencc,NL,16298,1,20010220,allocated
ripencc,NL,16350,1,20010308,allocated
ripencc,NL,18607,1,20000919,allocated
ripencc,NL,20492,1,20010314,allocated
ripencc,NL,20495,1,20010314,allocated
ripencc,NL,20504,1,20010316,allocated
ripencc,NL,20507,1,20010316,allocated
ripencc,NL,20559,1,20150813,allocated
ripencc,NL,20562,1,20010402,allocated
ripencc,NL,20710,1,20010511,allocated
ripencc,NL,20769,1,20080805,allocated
ripencc,NL,20828,1,20010611,allocated
ripencc,NL,20847,1,20010618,allocated
ripencc,NL,20857,1,20010620,allocated
ripencc,NL,20867,1,20020215,allocated
ripencc,NL,20896,1,20010629,allocated
ripencc,NL,20940,1,20010710,allocated
ripencc,NL,20953,1,20010711,allocated
ripencc,NL,20965,1,20010712,allocated
ripencc,NL,20969,1,20010713,allocated
ripencc,NL,21073,1,20010815,allocated
ripencc,NL,21139,1,20010907,allocated
ripencc,NL,21155,1,20010911,allocated
ripencc,NL,21159,1,20010913,allocated
ripencc,NL,21162,1,20010913,allocated
ripencc,NL,21205,1,20010926,allocated
ripencc,NL,21221,1,20011002,allocated
ripencc,NL,21286,1,20011016,allocated
ripencc,NL,21302,1,20011024,allocated
ripencc,NL,21315,1,20021017,allocated
ripencc,NL,21320,1,20011031,allocated
ripencc,NL,21326,1,20011101,allocated
ripencc,NL,21342,1,20011105,allocated
ripencc,NL,21357,1,20011109,allocated
ripencc,NL,21388,1,20011123,allocated
ripencc,NL,21392,1,20011123,allocated
ripencc,NL,21399,1,20011127,allocated
ripencc,NL,21443,1,20011211,allocated
ripencc,NL,21478,1,20011224,allocated
ripencc,NL,22683,1,19930901,allocated
apnic,NL,23649,1,20030214,allocated
ripencc,NL,24586,1,20020109,allocated
ripencc,NL,24595,1,20150717,allocated
ripencc,NL,24642,1,20020201,allocated
ripencc,NL,24643,1,20020201,allocated
ripencc,NL,24652,1,20020207,allocated
ripencc,NL,24730,1,20020305,allocated
ripencc,NL,24753,1,20020314,allocated
ripencc,NL,24785,1,20020327,allocated
ripencc,NL,24875,1,20020429,allocated
ripencc,NL,24938,1,20020531,allocated
ripencc,NL,25049,1,20020709,allocated
ripencc,NL,25151,1,20020809,allocated
ripencc,NL,25152,1,20020809,allocated
ripencc,NL,25181,1,20020826,allocated
ripencc,NL,25182,1,20020826,allocated
ripencc,NL,25222,1,20020905,allocated
ripencc,NL,25288,1,20150622,allocated
ripencc,NL,25377,1,20021105,allocated
ripencc,NL,25413,1,20021114,allocated
ripencc,NL,25418,1,20021115,allocated
ripencc,NL,25433,1,20021121,allocated
ripencc,NL,25453,1,20021127,allocated
ripencc,NL,25459,1,20021129,allocated
ripencc,NL,25497,1,20021211,allocated
ripencc,NL,25525,1,20021223,allocated
ripencc,NL,25542,1,20021231,allocated
ripencc,NL,25595,1,20150612,allocated
ripencc,NL,25596,1,20030124,allocated
ripencc,NL,25599,1,20030124,allocated
ripencc,NL,28685,1,20030129,allocated
ripencc,NL,28744,1,20030213,allocated
ripencc,NL,28788,1,20030224,allocated
ripencc,NL,28806,1,20030228,allocated
ripencc,NL,28836,1,20030311,allocated
ripencc,NL,28878,1,20030325,allocated
ripencc,NL,28995,1,20030502,allocated
ripencc,NL,28997,1,20030505,allocated
ripencc,NL,29001,1,20030506,allocated
ripencc,NL,29028,1,20030514,allocated
ripencc,NL,29063,1,20030522,allocated
ripencc,NL,29263,1,20030716,allocated
ripencc,NL,29290,1,20030723,allocated
ripencc,NL,29311,1,20030729,allocated
ripencc,NL,29396,1,20030828,allocated
ripencc,NL,29519,1,20031003,allocated
ripencc,NL,29590,1,20031020,allocated
ripencc,NL,29591,1,20031020,allocated
ripencc,NL,29640,1,20031029,allocated
ripencc,NL,30720,1,20031114,allocated
ripencc,NL,30830,1,20031216,allocated
ripencc,NL,30870,1,20040119,allocated
ripencc,NL,30875,1,20150522,allocated
ripencc,NL,30879,1,20040102,allocated
ripencc,NL,30903,1,20040109,allocated
ripencc,NL,30925,1,20070711,allocated
ripencc,NL,31019,1,20110601,allocated
ripencc,NL,31064,1,20040217,allocated
ripencc,NL,31079,1,20040223,allocated
ripencc,NL,31107,1,20040227,allocated
ripencc,NL,31108,1,20040227,allocated
ripencc,NL,31109,1,20040227,allocated
ripencc,NL,31110,1,20040227,allocated
ripencc,NL,31172,1,20040315,allocated
ripencc,NL,31209,1,20100709,allocated
ripencc,NL,31251,1,20040331,allocated
ripencc,NL,31377,1,20040428,allocated
ripencc,NL,31383,1,20040429,allocated
ripencc,NL,31433,1,20150518,allocated
ripencc,NL,31477,1,20040526,allocated
ripencc,NL,31537,1,20040608,allocated
ripencc,NL,31584,1,20040617,allocated
ripencc,NL,31586,1,20040617,allocated
ripencc,NL,31615,1,20040623,allocated
ripencc,NL,31624,1,20040625,allocated
ripencc,NL,31673,1,20040707,allocated
ripencc,NL,33905,1,20040903,allocated
ripencc,NL,33915,1,20040906,allocated
ripencc,NL,33938,1,20040910,allocated
ripencc,NL,33955,1,20040915,allocated
ripencc,NL,34012,1,20040930,allocated
ripencc,NL,34064,1,20041013,allocated
ripencc,NL,34108,1,20090123,allocated
ripencc,NL,34141,1,20041103,allocated
ripencc,NL,34164,1,20041109,allocated
ripencc,NL,34167,1,20041109,allocated
ripencc,NL,34210,1,20041119,allocated
ripencc,NL,34215,1,20041122,allocated
ripencc,NL,34233,1,20041124,allocated
ripencc,NL,34305,1,20041213,allocated
ripencc,NL,34307,1,20041214,allocated
ripencc,NL,34311,1,20041215,allocated
ripencc,NL,34343,1,20041221,allocated
ripencc,NL,34373,1,20150424,allocated
ripencc,NL,34420,1,20200102,allocated
ripencc,NL,34427,1,20050117,allocated
ripencc,NL,34430,1,20050118,allocated
ripencc,NL,34486,1,20050131,allocated
ripencc,NL,34507,1,20090922,allocated
ripencc,NL,34562,1,20050215,allocated
ripencc,NL,34612,1,20090810,allocated
ripencc,NL,34663,1,20050310,allocated
ripencc,NL,34710,1,20050322,allocated
ripencc,NL,34734,1,20050324,allocated
ripencc,NL,34756,1,20050330,allocated
ripencc,NL,34766,1,20150415,allocated
ripencc,NL,34850,1,20050418,allocated
ripencc,NL,34942,1,20050503,allocated
ripencc,NL,34968,1,20050510,allocated
ripencc,NL,35024,1,20050519,allocated
ripencc,NL,35027,1,20050519,allocated
ripencc,NL,35040,1,20150413,allocated
ripencc,NL,35055,1,20190509,allocated
ripencc,NL,35064,1,20050525,allocated
ripencc,NL,35133,1,20190409,allocated
ripencc,NL,35204,1,20050622,allocated
ripencc,NL,35224,1,20050627,allocated
ripencc,NL,35260,1,20050711,allocated
ripencc,NL,35316,1,20050713,allocated
ripencc,NL,35332,1,20050718,allocated
ripencc,NL,35349,1,20190313,allocated
ripencc,NL,35383,1,20050727,allocated
ripencc,NL,35414,1,20050803,allocated
ripencc,NL,35415,1,20050803,allocated
ripencc,NL,35421,1,20190222,allocated
ripencc,NL,35430,1,20190220,allocated
ripencc,NL,35467,1,20050812,allocated
ripencc,NL,35470,1,20061129,allocated
ripencc,NL,35705,1,20051007,allocated
ripencc,NL,35709,1,20181221,allocated
ripencc,NL,35735,1,20080811,allocated
ripencc,NL,35744,1,20051017,allocated
ripencc,NL,35782,1,20051026,allocated
apnic,NL,38230,1,20210406,allocated
apnic,NL,38816,1,20090729,allocated
ripencc,NL,38913,1,20181120,allocated
ripencc,NL,38915,1,20051111,allocated
ripencc,NL,38919,1,20150317,allocated
ripencc,NL,38930,1,20051115,allocated
ripencc,NL,38946,1,20181108,allocated
ripencc,NL,38965,1,20181102,allocated
ripencc,NL,38970,1,20090821,allocated
ripencc,NL,38983,1,20181031,allocated
ripencc,NL,39003,1,20051125,allocated
ripencc,NL,39022,1,20051130,allocated
ripencc,NL,39030,1,20090126,allocated
ripencc,NL,39114,1,20150310,allocated
ripencc,NL,39146,1,20180810,allocated
ripencc,NL,39244,1,20060118,allocated
ripencc,NL,39292,1,20060125,allocated
ripencc,NL,39309,1,20060127,allocated
ripencc,NL,39371,1,20190913,allocated
ripencc,NL,39390,1,20180115,allocated
ripencc,NL,39521,1,20150309,allocated
ripencc,NL,39563,1,20171110,allocated
ripencc,NL,39572,1,20060321,allocated
ripencc,NL,39587,1,20190913,allocated
ripencc,NL,39591,1,20070622,allocated
ripencc,NL,39637,1,20060330,allocated
ripencc,NL,39647,1,20060331,allocated
ripencc,NL,39686,1,20150306,allocated
ripencc,NL,39700,1,20060411,allocated
ripencc,NL,39704,1,20060412,allocated
ripencc,NL,39757,1,20060420,allocated
ripencc,NL,39836,1,20060502,allocated
ripencc,NL,40963,1,20171006,allocated
ripencc,NL,40985,1,20060524,allocated
ripencc,NL,41031,1,20150304,allocated
ripencc,NL,41037,1,20060602,allocated
ripencc,NL,41038,1,20060602,allocated
ripencc,NL,41047,1,20170927,allocated
ripencc,NL,41117,1,20060616,allocated
ripencc,NL,41153,1,20060621,allocated
ripencc,NL,41193,1,20170904,allocated
ripencc,NL,41227,1,20201002,allocated
ripencc,NL,41241,1,20060706,allocated
ripencc,NL,41441,1,20170802,allocated
ripencc,NL,41445,1,20060822,allocated
ripencc,NL,41480,1,20060830,allocated
ripencc,NL,41529,1,20190719,allocated
ripencc,NL,41552,1,20060913,allocated
ripencc,NL,41677,1,20061005,allocated
ripencc,NL,41693,1,20170711,allocated
ripencc,NL,41696,1,20061010,allocated
ripencc,NL,41725,1,20170710,allocated
ripencc,NL,41846,1,20200327,allocated
ripencc,NL,41880,1,20061107,allocated
ripencc,NL,41887,1,20061109,allocated
ripencc,NL,41960,1,20061123,allocated
ripencc,NL,41982,1,20061127,allocated
ripencc,NL,42050,1,20181115,allocated
ripencc,NL,42093,1,20061215,allocated
ripencc,NL,42106,1,20170609,allocated
ripencc,NL,42152,1,20171009,allocated
ripencc,NL,42156,1,20200313,allocated
ripencc,NL,42158,1,20061229,allocated
ripencc,NL,42161,1,20061229,allocated
ripencc,NL,42282,1,20190820,allocated
ripencc,NL,42320,1,20070202,allocated
ripencc,NL,42383,1,20170511,allocated
ripencc,NL,42416,1,20070219,allocated
ripencc,NL,42433,1,20191212,allocated
ripencc,NL,42492,1,20070302,allocated
ripencc,NL,42517,1,20070306,allocated
ripencc,NL,42567,1,20150407,allocated
ripencc,NL,42585,1,20070316,allocated
ripencc,NL,42604,1,20181001,allocated
ripencc,NL,42703,1,20190426,allocated
ripencc,NL,42707,1,20070404,allocated
ripencc,NL,42718,1,20170321,allocated
ripencc,NL,42755,1,20070411,allocated
ripencc,NL,42804,1,20070418,allocated
ripencc,NL,42812,1,20141231,allocated
ripencc,NL,42836,1,20070424,allocated
ripencc,NL,42894,1,20070508,allocated
ripencc,NL,42946,1,20170228,allocated
ripencc,NL,43054,1,20070531,allocated
ripencc,NL,43190,1,20070621,allocated
ripencc,NL,43225,1,20070627,allocated
ripencc,NL,43229,1,20070628,allocated
ripencc,NL,43293,1,20070710,allocated
ripencc,NL,43339,1,20070717,allocated
ripencc,NL,43350,1,20070718,allocated
ripencc,NL,43366,1,20070720,allocated
ripencc,NL,43414,1,20170116,allocated
ripencc,NL,43432,1,20170113,allocated
ripencc,NL,43470,1,20200821,allocated
ripencc,NL,43639,1,20070905,allocated
ripencc,NL,43777,1,20070926,allocated
ripencc,NL,43861,1,20161220,allocated
ripencc,NL,43995,1,20071031,allocated
ripencc,NL,43996,1,20071031,allocated
ripencc,NL,43997,1,20180425,allocated
ripencc,NL,44016,1,20141212,allocated
ripencc,NL,44074,1,20071114,allocated
ripencc,NL,44103,1,20180924,allocated
ripencc,NL,44155,1,20141210,allocated
ripencc,NL,44187,1,20071130,allocated
ripencc,NL,44214,1,20141127,allocated
ripencc,NL,44253,1,20071212,allocated
ripencc,NL,44299,1,20240105,allocated
ripencc,NL,44316,1,20150209,allocated
ripencc,NL,44437,1,20220408,allocated
ripencc,NL,44439,1,20111003,allocated
ripencc,NL,44541,1,20200806,allocated
ripencc,NL,44557,1,20180420,allocated
ripencc,NL,44591,1,20080208,allocated
ripencc,NL,44592,1,20160502,allocated
ripencc,NL,44608,1,20080212,allocated
ripencc,NL,44612,1,20171205,allocated
ripencc,NL,44694,1,20080225,allocated
ripencc,NL,44733,1,20231109,allocated
ripencc,NL,44854,1,20201125,allocated
ripencc,NL,44858,1,20080320,allocated
ripencc,NL,44912,1,20220331,allocated
ripencc,NL,44926,1,20220318,allocated
ripencc,NL,44928,1,20080403,allocated
ripencc,NL,44931,1,20080407,allocated
ripencc,NL,44935,1,20080404,allocated
ripencc,NL,44940,1,20080404,allocated
ripencc,NL,44953,1,20080407,allocated
ripencc,NL,45009,1,20190911,allocated
ripencc,NL,45040,1,20170807,allocated
ripencc,NL,47121,1,20080429,allocated
ripencc,NL,47153,1,20231011,allocated
ripencc,NL,47167,1,20080507,allocated
ripencc,NL,47172,1,20080509,allocated
ripencc,NL,47175,1,20231004,allocated
ripencc,NL,47179,1,20080513,allocated
ripencc,NL,47197,1,20080514,allocated
ripencc,NL,47207,1,20080515,allocated
ripencc,NL,47265,1,20080527,allocated
ripencc,NL,47339,1,20080604,allocated
ripencc,NL,47392,1,20210325,allocated
ripencc,NL,47425,1,20080617,allocated
ripencc,NL,47450,1,20210128,allocated
ripencc,NL,47482,1,20190212,allocated
ripencc,NL,47532,1,20080702,allocated
ripencc,NL,47543,1,20080703,allocated
ripencc,NL,47580,1,20220331,allocated
ripencc,NL,47628,1,20110203,allocated
ripencc,NL,47629,1,20211122,allocated
ripencc,NL,47632,1,20080724,allocated
ripencc,NL,47690,1,20160321,allocated
ripencc,NL,47816,1,20160317,allocated
ripencc,NL,47825,1,20230802,allocated
ripencc,NL,47829,1,20080828,allocated
ripencc,NL,47863,1,20080908,allocated
ripencc,NL,47864,1,20201118,allocated
ripencc,NL,47886,1,20080911,allocated
ripencc,NL,47926,1,20160315,allocated
ripencc,NL,47973,1,20161024,allocated
