Registry,Country,ASN,Value,Date,Status
arin,VG,14694,1,20180806,assigned
arin,VG,22069,1,20110125,assigned
arin,VG,22160,1,20250618,assigned
arin,VG,23511,1,20241115,assigned
arin,VG,25824,1,20230213,assigned
arin,VG,32242,1,20180417,assigned
arin,VG,33229,1,20200708,assigned
arin,VG,36158,1,20050920,assigned
arin,VG,40034,1,20110411,assigned
arin,VG,46088,1,20231122,assigned
arin,VG,54299,1,20111212,assigned
arin,VG,393430,1,20220927,assigned
arin,VG,395692,1,20161115,assigned
arin,VG,396357,1,20170518,assigned
arin,VG,397636,1,20190611,assigned
arin,VG,398273,1,20200207,assigned
arin,VG,401348,1,20240923,assigned
arin,VG,401383,1,20241007,assigned
arin,VG,401753,1,20250605,assigned
