Registry,Country,ASN,Value,Date,Status
afrinic,SC,20180,1,20140402,allocated
afrinic,SC,21242,1,20131224,allocated
afrinic,SC,36867,1,20050818,allocated
afrinic,SC,36902,1,20060504,allocated
afrinic,SC,36958,1,20070628,allocated
afrinic,SC,37343,1,20110531,allocated
afrinic,SC,37518,1,20121108,allocated
afrinic,SC,37707,1,20150130,allocated
afrinic,SC,37740,1,20240828,allocated
apnic,SC,133772,1,20141027,allocated
apnic,SC,134979,1,20151216,allocated
afrinic,SC,327709,1,20120531,allocated
afrinic,SC,327837,1,20150130,allocated
afrinic,SC,327861,1,20150316,allocated
afrinic,SC,328247,1,20171117,allocated
afrinic,SC,328383,1,20181010,allocated
afrinic,SC,328543,1,20190918,allocated
afrinic,SC,328703,1,20200716,allocated
afrinic,SC,328958,1,20211014,allocated
afrinic,SC,329225,1,20230307,allocated
